Planet: {x: 198.59100681172538, y: 588.7584529711405, z: 793.7491458678014}, Habitable: false, Surface Area: 0
Monster: {x: 719.1889553202293, y: 749.0622260807389, z: 516.5378469493933}
Monster: {x: 371.4158361580233, y: 125.78024847725655, z: 64.87112480205725}
Monster: {x: 310.02555142690125, y: 154.39873326047504, z: 620.1548530247776}
Monster: {x: 856.8093901500553, y: 647.6201110645652, z: 812.5506260528001}
Monster: {x: 510.7479481523498, y: 413.2605693886744, z: 935.3899976683584}
Monster: {x: 566.2661143165049, y: 713.0780429880322, z: 789.8200658586238}
Monster: {x: 402.42132448681645, y: 263.84987882097863, z: 139.54258301189725}
Monster: {x: 968.6583311728458, y: 613.0181557946917, z: 107.39331711585898}
Monster: {x: 344.78960305945617, y: 794.5612273879711, z: 958.4463119691236}
Monster: {x: 136.7780982848794, y: 788.9355299190726, z: 601.3064920462327}
Monster: {x: 616.4834817264091, y: 644.6858014098258, z: 600.8330141409137}
Monster: {x: 706.8257460445009, y: 463.456930573505, z: 376.7281333688661}
Monster: {x: 205.54411414456953, y: 644.7218383772877, z: 938.022420597034}
Monster: {x: 912.6349880420468, y: 353.3832934355519, z: 893.3087994712057}
Monster: {x: 733.5631649885363, y: 170.50959947387034, z: 819.4252499657608}
Monster: {x: 767.9460585619904, y: 835.2872609122039, z: 762.7173448200259}
Monster: {x: 207.9131016649056, y: 410.85868988447015, z: 27.96117740146076}
Monster: {x: 459.6469534922425, y: 157.83133507223047, z: 717.5992627025307}
Monster: {x: 249.08776061405337, y: 450.8061697150578, z: 646.6691387468215}
Monster: {x: 33.48660418367921, y: 837.3430432857868, z: 335.5693273065201}
Monster: {x: 742.7615402369585, y: 479.30083378581935, z: 726.8574826991736}
Monster: {x: 879.9817302086348, y: 871.3422931702801, z: 117.00476875224597}
Monster: {x: 687.4554467723988, y: 525.0202846673428, z: 895.8149910006006}
Monster: {x: 181.6664882953296, y: 797.7890810584372, z: 470.3036075806468}
Monster: {x: 277.72033693038975, y: 812.2025420000612, z: 131.511528683109}
Monster: {x: 167.9615305060469, y: 963.1901567192959, z: 458.72958424119}
Monster: {x: 98.95759650891046, y: 71.513188757105, z: 952.6587691990236}
Monster: {x: 481.12267513066655, y: 551.1834600420118, z: 297.7971704905591}
Monster: {x: 696.6911027936255, y: 195.07900960532098, z: 422.46591278685975}
Monster: {x: 319.65126749427196, y: 22.002134251901005, z: 54.9869958318705}
Monster: {x: 825.5485945697891, y: 147.83950184356632, z: 64.32424810213044}
Monster: {x: 453.1712266998376, y: 884.2081388532765, z: 861.0779392613557}
Monster: {x: 801.395205748162, y: 205.67069349500878, z: 516.3430560525901}
Monster: {x: 787.1855961958556, y: 678.0175317402854, z: 573.4506802908442}
Monster: {x: 847.9438068932296, y: 825.1276584757392, z: 733.0307595232939}
Monster: {x: 470.2902613904951, y: 131.07648097291968, z: 443.524617876758}
Monster: {x: 507.854744916157, y: 747.6444404328481, z: 233.59608960809953}
Monster: {x: 528.8216013970147, y: 674.2027044984484, z: 842.9896813875674}
Monster: {x: 516.9155948082806, y: 965.2756847720507, z: 533.288834524671}
Monster: {x: 159.38325161053868, y: 962.4826689532925, z: 40.274242359503944}
Monster: {x: 536.7089285680613, y: 264.52535678461044, z: 35.03486614909268}
Monster: {x: 608.8053359750807, y: 351.49287817284437, z: 697.4827575897857}
Monster: {x: 239.63303679950675, y: 511.1725325028975, z: 781.9526752772942}
Monster: {x: 648.3531502313899, y: 667.7749441897892, z: 782.9402421629545}
Monster: {x: 207.5269140690714, y: 200.81163453399188, z: 460.3648723903306}
Monster: {x: 600.754828813201, y: 942.0320129253577, z: 324.5293181216566}
Monster: {x: 518.4248331496175, y: 723.1548250774011, z: 751.8241395596646}
Monster: {x: 567.1194148143048, y: 916.4147524385127, z: 298.7785599114641}
Monster: {x: 782.6338997226762, y: 616.9275266949303, z: 335.2441789593097}
Monster: {x: 873.3737317408454, y: 315.40976228633724, z: 425.5379307352334}
Monster: {x: 672.5588322653296, y: 423.9094079384662, z: 843.527685546271}
Monster: {x: 366.3934011820322, y: 119.01848874271126, z: 854.5785664928416}
Monster: {x: 399.4259331839407, y: 272.5704960091346, z: 622.3792716987729}
Monster: {x: 766.6023130447265, y: 202.22996517457182, z: 674.3723578520795}
Monster: {x: 653.9825741886023, y: 456.9227592266407, z: 289.57386021363504}
Monster: {x: 232.83569154725313, y: 500.7991280023738, z: 414.7097847989567}
Monster: {x: 478.1127471664792, y: 988.1920798815729, z: 271.2123114358167}
Monster: {x: 161.18096312677045, y: 536.7669655473628, z: 473.51513480442264}
Monster: {x: 383.03148492001293, y: 937.2626538307105, z: 889.0988148733929}
Monster: {x: 919.2775544145593, y: 870.2562084777666, z: 678.392481160484}
Monster: {x: 688.1806127218401, y: 306.34589008926747, z: 90.34310718006822}
Monster: {x: 19.763028336696074, y: 909.0790393128605, z: 59.10669387910761}
Monster: {x: 173.05889797005625, y: 889.4792409218122, z: 378.3249478456074}
Monster: {x: 773.2924179836518, y: 502.8973233634033, z: 311.34236371073933}
Monster: {x: 427.22463925233, y: 608.7415007412234, z: 52.851555430984966}
Monster: {x: 684.1944123300173, y: 675.3823877847718, z: 810.1154326599915}
Monster: {x: 737.1654638922834, y: 346.9260391568654, z: 870.0955188108102}
Monster: {x: 293.06680219071234, y: 59.88947745065576, z: 168.68989890991259}
Monster: {x: 698.4669865131052, y: 14.7181290531182, z: 466.33574665558575}
Monster: {x: 871.2411606140284, y: 464.01066346677953, z: 131.7289511069355}
Monster: {x: 728.4674379140919, y: 63.76909787426399, z: 239.40343754317684}
Monster: {x: 847.0643558426376, y: 527.0733159822472, z: 246.4251970575655}
Monster: {x: 474.53502480629027, y: 962.3755847116686, z: 653.4569451717715}
Monster: {x: 875.1603864879471, y: 202.62083415657074, z: 658.2939006947033}
Monster: {x: 517.9603677748885, y: 850.4716219152406, z: 678.2269405701387}
Monster: {x: 214.6252002694824, y: 1.4497497125147696, z: 385.46387293074514}
Monster: {x: 746.293083532193, y: 996.1697085546105, z: 563.6505858322885}
Monster: {x: 393.5252393108537, y: 363.25540616892727, z: 76.96070333612658}
Monster: {x: 848.6010669181117, y: 916.4115543461478, z: 619.1156720057993}
Monster: {x: 396.71164997966036, y: 286.9918880550133, z: 301.0719278348919}
Monster: {x: 149.71745753265077, y: 500.4889680643045, z: 324.06103076587135}
Monster: {x: 632.7252130806415, y: 791.8328421742857, z: 114.84115857779132}
Monster: {x: 408.5603848622661, y: 178.81326990662183, z: 884.1805043782136}
Monster: {x: 612.4628805482839, y: 193.54552747872523, z: 369.78363428369465}
Monster: {x: 319.0807176990527, y: 590.2582137342864, z: 261.50316198950827}
Monster: {x: 559.720508555112, y: 707.6040619407888, z: 611.80873538842}
Monster: {x: 596.810678520721, y: 327.6221876153922, z: 600.8022217316737}
Monster: {x: 269.41069748671475, y: 971.6133894527617, z: 805.4127033909014}
Monster: {x: 602.6643843117838, y: 203.69097354231403, z: 962.0572739005726}
Monster: {x: 854.5177960764909, y: 684.753853728095, z: 81.2819456977305}
Monster: {x: 163.59165371622097, y: 209.79969213225758, z: 209.833403066797}
Monster: {x: 106.99776191063148, y: 682.4643402671253, z: 96.78836776318644}
Monster: {x: 479.6799468031072, y: 461.2358442869873, z: 493.32838625743045}
Monster: {x: 515.355622040655, y: 601.8261106308312, z: 687.7108411622694}
Monster: {x: 161.61605573251526, y: 415.68033704063964, z: 240.91881448355522}
Monster: {x: 783.2505599687853, y: 789.6180294212019, z: 202.69896893915208}
Monster: {x: 614.2903381683293, y: 686.0007342176846, z: 759.1063904315931}
Monster: {x: 312.54692013156625, y: 53.13670995946129, z: 711.1178541430414}
Monster: {x: 195.88513394421426, y: 276.9451639150917, z: 217.3227385540817}
Monster: {x: 483.19693613743243, y: 640.946030261621, z: 982.1350745816706}
Monster: {x: 343.85177525463416, y: 317.1425363631557, z: 39.843799091356715}
Monster: {x: 28.324841919903143, y: 664.1539188901027, z: 375.89714559575185}
Monster: {x: 89.24646389690506, y: 288.5561378417678, z: 510.8861764007011}
Monster: {x: 320.33866734392103, y: 740.9020357657905, z: 995.3554949709061}
Monster: {x: 760.4990896607115, y: 440.48731641257444, z: 454.7412125873864}
Monster: {x: 262.1249740287028, y: 847.8859304850392, z: 505.1041968897403}
Monster: {x: 781.0334340361029, y: 239.16744270345714, z: 759.7096230455546}
Monster: {x: 989.3186455947298, y: 922.7555367676372, z: 541.741682139828}
Monster: {x: 780.3541749145311, y: 339.8036597309693, z: 881.8151282739528}
Monster: {x: 146.33520145676826, y: 445.3188441693674, z: 828.8649931892529}
Monster: {x: 832.203733888895, y: 901.6948909351638, z: 211.47859375443457}
Monster: {x: 454.8377775199515, y: 670.2495355014493, z: 803.2348241065774}
Monster: {x: 541.199969497065, y: 441.9971813990546, z: 76.38501010504916}
Monster: {x: 602.51409320125, y: 984.9156783269957, z: 756.9124288129563}
Monster: {x: 52.86235899786873, y: 908.6506763712931, z: 174.56263383321934}
Monster: {x: 487.09203146418776, y: 217.68403410143256, z: 667.4359896369741}
Monster: {x: 782.9696023288542, y: 994.7747316136233, z: 257.2137671557262}
Monster: {x: 3.6410021723984887, y: 920.415967839547, z: 302.0969210641673}
Monster: {x: 456.9407424105523, y: 51.92034931159873, z: 153.74879488921778}
Monster: {x: 409.20394533261174, y: 105.10793373563376, z: 724.9115462076999}
Monster: {x: 274.53115274976113, y: 291.36318183681453, z: 897.4081172744151}
Monster: {x: 911.6165781602299, y: 518.1322692671571, z: 8.796743923673134}
Monster: {x: 193.45118702464313, y: 157.5487883670954, z: 787.0273369654303}
Monster: {x: 518.1824923135649, y: 152.86796805181834, z: 276.29982179136505}
Monster: {x: 556.5382847477542, y: 264.8753545044815, z: 157.01245028689237}
Monster: {x: 938.5009780251141, y: 41.18417822327114, z: 539.2011929142892}
Monster: {x: 186.69302853400671, y: 901.4466764431015, z: 542.0457440446773}
Monster: {x: 881.1574248135973, y: 98.2355975420155, z: 449.3163282466448}
Monster: {x: 252.90106715683768, y: 471.51964777872735, z: 40.91312850284589}
Monster: {x: 907.7216508526653, y: 878.7311881329072, z: 848.496415484981}
Monster: {x: 835.9954603908955, y: 293.59288834201845, z: 966.7357701411805}
Monster: {x: 431.1846411193494, y: 335.1897358222578, z: 243.98875509168172}
Monster: {x: 243.276873485486, y: 226.27369507286633, z: 101.48216705563517}
Monster: {x: 67.53365961083423, y: 834.3879396968359, z: 816.4153200694531}
Monster: {x: 769.5624247459309, y: 288.3429952287822, z: 172.20361566998955}
Monster: {x: 967.8091067316326, y: 933.0201246925589, z: 560.0858435390978}
Monster: {x: 22.75673444469173, y: 687.0597608349558, z: 341.2518489282548}
Monster: {x: 10.923500622312288, y: 942.9266343591529, z: 283.33017003098337}
Monster: {x: 874.8028922563831, y: 809.1507023116484, z: 130.17656724853444}
Monster: {x: 324.1648981887979, y: 960.7540609083487, z: 966.3821833292159}
Monster: {x: 797.3519223722672, y: 265.9174560062085, z: 138.11727396302365}
Monster: {x: 573.813505415234, y: 526.1759953755068, z: 895.7173754965355}
Monster: {x: 210.1594978711099, y: 287.83858277248896, z: 915.4248937188521}
Monster: {x: 20.29918736730929, y: 200.90260625697186, z: 714.0327098728361}
Monster: {x: 635.7204059325669, y: 16.145692828968272, z: 154.4461851391865}
Monster: {x: 840.0008096964389, y: 528.5430121695605, z: 655.18295392197}
Monster: {x: 345.621407077763, y: 348.21098213576175, z: 371.8301497551539}
Monster: {x: 83.93288733824278, y: 724.5590618591635, z: 42.3354687340709}
Monster: {x: 62.49116923624021, y: 534.5373046277289, z: 963.128142829812}
Monster: {x: 514.0990495236515, y: 802.8097587061247, z: 778.5643978583489}
Monster: {x: 945.4609749745755, y: 112.71962065443431, z: 661.4016627488754}
Monster: {x: 608.0087891186172, y: 696.1547728247073, z: 683.0362711519331}
Monster: {x: 599.9293702144472, y: 894.0111877533368, z: 157.67590193057646}
Monster: {x: 260.8393390624979, y: 104.25715296330563, z: 399.24696007055195}
Monster: {x: 225.64696314342302, y: 41.90197363079573, z: 345.89152595009966}
Monster: {x: 159.06181748791548, y: 606.6938637809185, z: 234.3618311414648}
Monster: {x: 910.6463938519091, y: 407.6230285255298, z: 930.0715249856839}
Monster: {x: 889.8039403015325, y: 711.8169272320761, z: 888.3645192697928}
Monster: {x: 239.32919214862758, y: 874.2879601671947, z: 455.74207149555093}
Monster: {x: 361.98009260043705, y: 863.4070979340347, z: 165.3523053796766}
Monster: {x: 175.16566899651065, y: 588.6961702267474, z: 730.5932051587519}
Monster: {x: 507.12960473140004, y: 881.7837724617592, z: 478.5800105521645}
Monster: {x: 388.83463126724973, y: 677.3942241009887, z: 518.5538876622386}
Monster: {x: 979.9406987791315, y: 87.47505418479639, z: 790.6851949292757}
Monster: {x: 106.34898586809393, y: 549.6548055635794, z: 110.52388500776877}
Monster: {x: 977.5071738827426, y: 729.9688133057148, z: 650.8350253569339}
Monster: {x: 441.9939415586984, y: 584.6055440272797, z: 358.79406302349315}
Monster: {x: 49.67477351108496, y: 69.70005941425761, z: 834.9156122961409}
Monster: {x: 397.9867155721801, y: 916.2388756071612, z: 96.58069528279745}
Monster: {x: 216.74175053997757, y: 833.0483320119828, z: 925.2361128509663}
Monster: {x: 147.16142640887142, y: 156.68821672067224, z: 558.002056280833}
Monster: {x: 241.6636547632769, y: 985.5896050529618, z: 684.9039116778981}
Monster: {x: 633.6922819203736, y: 499.9313307471911, z: 633.1961750322366}
Monster: {x: 706.5186062474522, y: 611.1754178410564, z: 763.7956045283906}
Monster: {x: 325.08535504524485, y: 265.78879666321865, z: 959.1115576807388}
Monster: {x: 787.2032026250364, y: 828.4270894127999, z: 904.4644805237502}
Monster: {x: 903.710402908579, y: 150.81843952422182, z: 810.2675744599696}
Monster: {x: 460.046688102999, y: 723.899604341971, z: 945.5210261970612}
Monster: {x: 699.5938633217609, y: 918.2893690551103, z: 623.6202454459341}
Monster: {x: 611.5784485025082, y: 159.71161105914322, z: 155.39748395304252}
Monster: {x: 859.1629757053198, y: 925.2626072457296, z: 750.2161223131483}
Monster: {x: 100.05746616216227, y: 539.3636927118804, z: 760.82960576437}
Monster: {x: 780.4259894935044, y: 773.8139040408081, z: 708.1676370492986}
Monster: {x: 676.3390543892793, y: 569.7724927903037, z: 459.2200859760744}
Monster: {x: 373.30761006310007, y: 294.1322375772122, z: 440.18997927026794}
Monster: {x: 248.9616088205102, y: 169.5998569798347, z: 524.8323169261404}
Monster: {x: 602.5569544785883, y: 564.5993949905317, z: 879.9233341307564}
Monster: {x: 638.2905610887894, y: 30.55103498049716, z: 411.1245635614582}
Monster: {x: 301.1123231262101, y: 533.2911290597917, z: 591.1848930553579}
Monster: {x: 338.8410670791076, y: 760.9869216541181, z: 197.30110788868748}
Monster: {x: 920.4052576096498, y: 630.8693267590523, z: 602.0643488733244}
Monster: {x: 366.72423596921266, y: 315.7781377993132, z: 20.369891080044944}
Monster: {x: 768.319834999974, y: 959.7302799206824, z: 345.9109559444153}
Monster: {x: 415.11626972625294, y: 791.0333616114611, z: 828.6163159141641}
Monster: {x: 359.3199123644337, y: 120.23584373651164, z: 867.0534607021015}
Monster: {x: 412.2146578181101, y: 540.1411551029274, z: 935.4130088888533}
Monster: {x: 713.0895961367582, y: 934.5287191852831, z: 365.8962268873502}
Monster: {x: 412.1426569841269, y: 578.0301088652242, z: 533.1717068445724}
Monster: {x: 90.41867239800405, y: 491.24267408749824, z: 8.88853176917559}
Monster: {x: 891.2467883290262, y: 259.6759425797146, z: 883.922012570602}
Monster: {x: 248.15029192577208, y: 134.52141560263442, z: 192.59347610381948}
Monster: {x: 22.180486341092596, y: 894.3645590918999, z: 133.35558934234882}
Monster: {x: 285.55598897509185, y: 963.6831974963443, z: 64.31778514295483}
Monster: {x: 872.7485654890486, y: 260.0049729461298, z: 399.4693735731807}
Monster: {x: 520.2255672560676, y: 216.6739141311149, z: 400.35961016814656}
Monster: {x: 111.42697825004744, y: 610.9117007100638, z: 885.5904798629224}
Monster: {x: 347.2513894510272, y: 334.7821829765425, z: 600.282619236445}
Monster: {x: 434.7115639103083, y: 876.2609506498935, z: 391.3292788011131}
Monster: {x: 457.77360881933583, y: 540.5448326562376, z: 265.0608702296833}
Monster: {x: 358.7317099813541, y: 841.5682968864022, z: 117.17362020046961}
Monster: {x: 418.66031374793477, y: 245.65704707510295, z: 912.6889390970679}
Monster: {x: 774.00244797053, y: 751.8873258250895, z: 446.22116740579276}
Monster: {x: 340.2446719726993, y: 943.2143144038272, z: 690.4157543566871}
Monster: {x: 268.29504787535893, y: 703.6368812990852, z: 890.3926701747072}
Monster: {x: 596.4538154333319, y: 248.18752850100577, z: 570.6552514714094}
Monster: {x: 611.1236872561045, y: 47.219511261621385, z: 907.6207244026275}
Monster: {x: 339.4770610992588, y: 295.8456717641196, z: 820.9589493657061}
Monster: {x: 386.11014238583687, y: 76.00466047798693, z: 998.8657897784212}
Monster: {x: 578.1517525886051, y: 239.43050590208492, z: 46.633438547235116}
Monster: {x: 546.8184625173118, y: 59.767930802369975, z: 786.9592075127428}
Monster: {x: 927.8569449279239, y: 741.8858131577203, z: 138.85694179084896}
Monster: {x: 916.2957482174577, y: 461.83080118800234, z: 685.275578767051}
Monster: {x: 965.4951279016317, y: 517.7445837236061, z: 127.38946976055598}
Monster: {x: 468.3171404942237, y: 549.8219206310853, z: 166.73836929408625}
Monster: {x: 578.2210077063976, y: 544.6850129694117, z: 728.2125526582805}
Monster: {x: 174.10868940294176, y: 921.1146658452411, z: 835.6227961908975}
Monster: {x: 327.3571377290847, y: 123.65525872281502, z: 323.7987899013859}
Monster: {x: 122.86805008643853, y: 791.8125172090096, z: 579.3505020269843}
Monster: {x: 965.8250327062376, y: 566.4732264481424, z: 722.0710360520153}
Monster: {x: 702.1948902905559, y: 685.8035182167877, z: 515.9036630095078}
Monster: {x: 328.54209475688975, y: 891.7791510212007, z: 971.1402993635279}
Monster: {x: 395.7038887466693, y: 172.49704629055972, z: 679.6651951057189}
Monster: {x: 860.5471936062943, y: 678.9505541904308, z: 228.28904350621036}
Monster: {x: 491.5359537019033, y: 444.708960749137, z: 329.3325119922927}
Monster: {x: 105.17117054263548, y: 306.0588112082232, z: 69.26217910701004}
Monster: {x: 583.0291114202997, y: 945.7998873656668, z: 928.7881304547399}
Monster: {x: 579.2656447653997, y: 309.7541078211945, z: 540.7740257042834}
Monster: {x: 651.6471745191294, y: 109.40520158497691, z: 105.32124347386662}
Monster: {x: 834.5449228197504, y: 151.30458812673652, z: 881.0283032147626}
Monster: {x: 705.1454051820236, y: 290.22594841158764, z: 48.97784546829498}
Monster: {x: 777.6651532004672, y: 220.9321984291004, z: 980.4512287459397}
Monster: {x: 722.5481777081002, y: 229.68991692911288, z: 219.9008141164276}
Monster: {x: 497.51736152657224, y: 782.1613466540094, z: 719.9392389363657}
Monster: {x: 785.5082832709877, y: 960.1105880964158, z: 500.5120919073369}
Monster: {x: 892.6141619104689, y: 11.35921352997804, z: 234.33874435408987}
Monster: {x: 5.233439804998907, y: 573.5993984330861, z: 931.1140169677867}
Monster: {x: 1.1801614630833068, y: 220.7010365146307, z: 264.27167448464496}
Monster: {x: 473.83360043811695, y: 264.3961109432917, z: 300.49234165803915}
Monster: {x: 267.22769917565904, y: 760.2798246168662, z: 907.321862204807}
Monster: {x: 30.295161325084365, y: 516.4313427626619, z: 55.8461610891825}
Monster: {x: 256.0034283588433, y: 781.7054135689845, z: 607.5470531884022}
Monster: {x: 949.1572971893543, y: 460.7542202023327, z: 260.4541506832019}
Monster: {x: 181.13567745712578, y: 934.8924073905298, z: 850.5379384057193}
Monster: {x: 726.5973387098812, y: 743.1798339154418, z: 479.59917714661105}
Monster: {x: 698.2084697972662, y: 476.8036445410575, z: 155.769221168373}
Monster: {x: 882.9337165112805, y: 932.6253083295908, z: 703.4575607735059}
Monster: {x: 840.8702904973761, y: 994.5042675475535, z: 325.0581598322575}
Monster: {x: 707.7548998311338, y: 720.0216120472254, z: 479.36409329786534}
Monster: {x: 765.7431210633201, y: 251.35408615862676, z: 103.15699792270605}
Monster: {x: 17.67399898966504, y: 671.4945502396381, z: 255.00415924577968}
Monster: {x: 293.9715640051821, y: 325.6255559215078, z: 633.1717642207002}
Monster: {x: 819.5742338456769, y: 328.4160125556823, z: 899.6649689475489}
Monster: {x: 298.6091426953701, y: 541.8286476894169, z: 4.189584328035734}
Monster: {x: 648.8394675314848, y: 278.8885481505956, z: 869.3472444766736}
Monster: {x: 337.81204991822153, y: 991.0390009072361, z: 376.0732168018603}
Monster: {x: 364.31959665307767, y: 418.4221342122909, z: 91.27630340710891}
Monster: {x: 158.82569007371683, y: 256.29426658577813, z: 465.02090909032813}
Monster: {x: 528.7514221407441, y: 843.0227404958848, z: 805.8928990553866}
Monster: {x: 0.8959178204359652, y: 215.53557819653736, z: 561.5312721774401}
Monster: {x: 423.14692057473025, y: 885.7861807294058, z: 787.5081130372122}
Monster: {x: 237.27995874068574, y: 69.03270973032517, z: 816.5879231413609}
Monster: {x: 106.76737061232488, y: 205.99967017243958, z: 242.47063043712603}
Monster: {x: 226.78992648224573, y: 39.6813298723826, z: 4.229568503901104}
Monster: {x: 260.1741017114996, y: 301.48917264189777, z: 381.8392075855921}
Monster: {x: 860.5337230883155, y: 985.5546329815626, z: 348.5125867858876}
Monster: {x: 251.00700718840608, y: 483.66120530658054, z: 448.75637136539837}
Monster: {x: 508.0109652411977, y: 20.465693903613857, z: 970.9998963572668}
Monster: {x: 489.43578540432674, y: 106.8784083064176, z: 426.5339426468475}
Monster: {x: 148.27935224010025, y: 6.698273475199246, z: 914.9876602458233}
Monster: {x: 253.49826237807193, y: 308.709038187452, z: 190.41839212429102}
Monster: {x: 257.76770348426624, y: 679.55966549912, z: 794.1957895428924}
Monster: {x: 667.3648785144433, y: 490.39918289446183, z: 831.0782926042037}
Monster: {x: 767.4826421443111, y: 233.23892398362722, z: 302.4783966310687}
Monster: {x: 133.32987435811194, y: 277.4632007668669, z: 764.2714560520704}
Monster: {x: 192.63240554980365, y: 376.2471896801538, z: 346.98129157558566}
Monster: {x: 770.0250697633488, y: 459.4439003400168, z: 243.44963530289633}
Monster: {x: 479.1638071373545, y: 53.839375760672105, z: 304.50704441687736}
Monster: {x: 268.32450743974823, y: 948.0938479970091, z: 40.123073506885156}
Monster: {x: 57.48470950550555, y: 52.38129122261892, z: 525.9963895518902}
Monster: {x: 304.46802585125045, y: 629.5416119188473, z: 182.29362482545875}
Monster: {x: 816.8067860500204, y: 699.148228770348, z: 813.3077266784419}
Monster: {x: 556.4388384485528, y: 238.87284460244263, z: 651.0062320085291}
Monster: {x: 920.7453737126494, y: 56.29443747249185, z: 6.754027865815582}
Monster: {x: 771.5898937351102, y: 700.9356431443122, z: 515.771502162894}
Monster: {x: 881.4404655224243, y: 278.5182500793155, z: 70.46636421122643}
Monster: {x: 966.5113277325783, y: 801.1903134050822, z: 843.8229423252142}
Monster: {x: 281.29776297421813, y: 379.69184807150305, z: 673.6779833561355}
Monster: {x: 47.60932327774326, y: 165.5912660225194, z: 697.5606180629484}
Monster: {x: 127.45331782373981, y: 352.4184242195263, z: 852.787450320916}
Monster: {x: 578.0345316954747, y: 66.26591944441418, z: 708.1439747788811}
Monster: {x: 803.14961979676, y: 659.2523226957354, z: 602.3542878322505}
Monster: {x: 696.478010323049, y: 392.70209940120714, z: 570.1541040062352}
Monster: {x: 99.72927561432287, y: 573.1300772900194, z: 285.44566136735284}
Monster: {x: 79.1051036834276, y: 4.701040530369793, z: 896.9736028596486}
Monster: {x: 218.23989146763046, y: 552.2464209391213, z: 969.9397398857263}
Monster: {x: 910.5022535934235, y: 519.4389828158728, z: 762.5064472030192}
Monster: {x: 112.94836126309727, y: 791.8704217587764, z: 202.66853537819964}
Monster: {x: 621.2957329849585, y: 747.1504464158878, z: 700.3077953399095}
Monster: {x: 754.9358901244769, y: 426.2866830447152, z: 664.5133525594218}
Monster: {x: 552.7169852519236, y: 90.33651786956143, z: 466.2105948796802}
Monster: {x: 147.5999857068806, y: 566.0508332969927, z: 919.9555360897289}
Monster: {x: 21.258826887607718, y: 264.50900694449217, z: 305.75204291753397}
Monster: {x: 101.5843131623122, y: 323.1637844189501, z: 900.7238960735042}
Monster: {x: 334.4468952687831, y: 118.63344808762277, z: 808.9376114478586}
Monster: {x: 674.7579628740725, y: 785.3790774058658, z: 956.6583118100289}
Monster: {x: 158.01116849390405, y: 70.52101491815455, z: 711.0080181051039}
Monster: {x: 423.96435110499954, y: 336.4826885271195, z: 672.7078662331654}
Monster: {x: 708.3653098542253, y: 31.024463517750345, z: 684.2274803484862}
Monster: {x: 20.148011313158463, y: 976.0043565891518, z: 338.6734324743901}
Monster: {x: 428.8403144327042, y: 262.5563588760238, z: 497.0846556797843}
Monster: {x: 309.84420624726283, y: 727.041939868535, z: 217.27547180807628}
Monster: {x: 652.4903365720864, y: 832.7383152018044, z: 681.6485955631701}
Monster: {x: 907.5621479319542, y: 834.0906366867517, z: 16.06097529205175}
Monster: {x: 359.7650572430451, y: 207.95747255570362, z: 364.766502877057}
Monster: {x: 743.1079924695136, y: 906.3013280614236, z: 388.18278414117293}
Monster: {x: 416.1914073733437, y: 299.6969723187899, z: 39.6325793521628}
Monster: {x: 530.0166064175587, y: 333.04951529973926, z: 625.4077493054042}
Monster: {x: 988.1442846921705, y: 516.862189682236, z: 768.6077041532225}
Monster: {x: 587.6184643179796, y: 900.7210633054082, z: 629.2671942720873}
Monster: {x: 750.1147227251472, y: 877.1743162223182, z: 788.5472669000955}
Monster: {x: 312.98731863809024, y: 346.17559724994607, z: 955.7132703057696}
Monster: {x: 810.3437994481211, y: 787.8406381148333, z: 847.3285279321387}
Monster: {x: 240.3460217439266, y: 754.4550403391914, z: 537.4862501565383}
Monster: {x: 629.8181656452002, y: 161.5008438660166, z: 467.6628112122654}
Monster: {x: 685.4135844651745, y: 480.0074014794635, z: 325.01513074904943}
Monster: {x: 762.0093772466936, y: 816.2390545548459, z: 152.83837391759403}
Monster: {x: 357.12474258918036, y: 494.4542798720186, z: 989.1665991201526}
Monster: {x: 414.3179076653314, y: 451.9901337462451, z: 555.1299563265884}
Monster: {x: 342.19333378827923, y: 311.23942017828045, z: 154.26889028958567}
Monster: {x: 86.16488557341495, y: 6.471263954273443, z: 480.264833816066}
Monster: {x: 65.30038920345515, y: 98.97294530198141, z: 298.83292567973797}
Monster: {x: 368.52115569858415, y: 784.8969468332933, z: 734.9432905267835}
Monster: {x: 669.1378616964543, y: 648.8551447925366, z: 158.81015636851936}
Monster: {x: 401.1058891153314, y: 43.66507496083693, z: 92.38320316416404}
Monster: {x: 209.079501112577, y: 304.8759913816315, z: 972.0966235346358}
Monster: {x: 391.6387452783783, y: 874.5223132284748, z: 471.5836944050615}
Monster: {x: 963.3189619809953, y: 118.88156293188689, z: 635.4118931798853}
Monster: {x: 200.84341101462422, y: 529.6941407841051, z: 891.490258641388}
Monster: {x: 815.7524833103405, y: 493.45307951631526, z: 177.37108652307487}
Monster: {x: 835.5450547189895, y: 423.51671270259027, z: 61.5455761089776}
Monster: {x: 76.69561501378075, y: 794.5648464822431, z: 346.73982860355835}
Monster: {x: 86.65550568347413, y: 503.350590091308, z: 48.028660354787036}
Monster: {x: 289.4206865834086, y: 626.3891343710748, z: 38.607226535847474}
Monster: {x: 237.48823663800002, y: 302.5520025205748, z: 672.8223401699316}
Monster: {x: 63.483311863224316, y: 135.89016995179958, z: 392.4184250578433}
Monster: {x: 322.26732198289955, y: 654.7838448683276, z: 858.6120823484824}
Monster: {x: 513.377467324329, y: 949.3331297380176, z: 804.6661306096547}
Monster: {x: 104.7902803712979, y: 938.4579250202498, z: 940.2023676596016}
Monster: {x: 765.916016127508, y: 487.5343684653142, z: 941.8970218828573}
