Planet: {x: 609.4248120646979, y: 269.0541341972177, z: 650.2998464740732}, Habitable: false, Surface Area: 0
Monster: {x: 879.1117795441945, y: 23.904033930897572, z: 824.6778492131095}
Monster: {x: 975.4182680138192, y: 884.1009502345582, z: 336.72574806194564}
Monster: {x: 882.5054697971069, y: 760.7948938691665, z: 200.99831389260547}
Monster: {x: 84.51723529601618, y: 286.02985732553356, z: 693.7228352987066}
Monster: {x: 499.36169263213316, y: 43.01570346517525, z: 523.9512859637385}
Monster: {x: 851.8432595106076, y: 158.37095521134725, z: 835.6281702642357}
Monster: {x: 172.9501118200356, y: 287.552497108494, z: 670.3654296113394}
Monster: {x: 273.8805773557984, y: 915.3704106148155, z: 75.67080813124872}
Monster: {x: 470.9261322223459, y: 995.8004926277122, z: 88.5121304502452}
Monster: {x: 683.1376841584531, y: 10.011511946889096, z: 521.374840774153}
Monster: {x: 527.2323199333102, y: 195.93297995837554, z: 786.5207779853871}
Monster: {x: 122.22678169199641, y: 28.910667272227908, z: 118.35086642670589}
Monster: {x: 856.1313773165338, y: 394.31738850194597, z: 93.2856389469543}
Monster: {x: 121.69079812599381, y: 83.11288323801769, z: 324.36565747849147}
Monster: {x: 339.81696730216316, y: 229.078917395662, z: 729.237298928022}
Monster: {x: 282.15978629893556, y: 52.96540636815883, z: 504.8645457906453}
Monster: {x: 859.4262375080377, y: 991.6185753963787, z: 44.37114787666086}
Monster: {x: 914.4939140252591, y: 246.47519124109917, z: 362.3858139644791}
Monster: {x: 693.6598508012656, y: 143.4649129543566, z: 959.2631313637601}
Monster: {x: 475.17379618335355, y: 890.5828631300772, z: 999.8621222029819}
Monster: {x: 987.1646756564434, y: 384.5265970382976, z: 729.0983369475159}
Monster: {x: 734.8560164825421, y: 902.6251141475936, z: 328.91762966421265}
Monster: {x: 399.17097382886135, y: 669.9065707744459, z: 816.1404270797175}
Monster: {x: 273.3921499668159, y: 732.5415578135444, z: 400.57642430203754}
Monster: {x: 118.29623553582368, y: 771.3405851154986, z: 87.85543463436917}
Monster: {x: 522.274905668001, y: 888.2534584501329, z: 648.0561211654394}
Monster: {x: 439.2404377768051, y: 604.2864206236432, z: 40.05144559817331}
Monster: {x: 747.9924391866355, y: 597.2503606830086, z: 767.3700917135222}
Monster: {x: 226.42095415673768, y: 955.0702052963807, z: 91.13631903358876}
Monster: {x: 770.0955505231603, y: 612.8217889869405, z: 0.15179524193742466}
Monster: {x: 165.535393726739, y: 76.56852869325492, z: 394.5997194334292}
Monster: {x: 183.02186887013394, y: 144.1608930248528, z: 948.5853877473003}
Monster: {x: 55.274087113252435, y: 280.8895208538564, z: 175.45120657527025}
Monster: {x: 850.3916940311225, y: 961.7087486607762, z: 677.7227534892398}
Monster: {x: 771.8607305545639, y: 225.7961822592609, z: 439.9824798886296}
Monster: {x: 990.6310222596127, y: 40.107945711096214, z: 534.868299583011}
Monster: {x: 926.128491082228, y: 349.9712064183731, z: 423.73488516169886}
Monster: {x: 995.5935506152211, y: 243.42328910024014, z: 982.2221081654814}
Monster: {x: 237.3364693138016, y: 446.6759082283893, z: 783.614936287601}
Monster: {x: 662.1540866952294, y: 176.2278024796793, z: 645.4836286748515}
Monster: {x: 887.0730549790977, y: 631.5790640509349, z: 383.21043580463555}
Monster: {x: 434.3435584554711, y: 446.7061956667051, z: 701.2748340726209}
Monster: {x: 974.402674733786, y: 396.8956067143079, z: 793.4370450502234}
Monster: {x: 90.12684027533169, y: 304.7812276713755, z: 801.7177079634246}
Monster: {x: 504.50468198062913, y: 168.41171903967899, z: 635.3722850865948}
Monster: {x: 332.97179358704665, y: 476.25475706949175, z: 643.2936827050371}
Monster: {x: 194.0932886654605, y: 981.3221525423097, z: 632.2840952103594}
Monster: {x: 578.2639746792511, y: 152.4086207712061, z: 798.8529799270245}
Monster: {x: 526.0247146684205, y: 61.32565689448954, z: 72.93136217300989}
Monster: {x: 805.3169689559232, y: 909.8489461643755, z: 311.0473646707097}
Monster: {x: 286.10795363217466, y: 638.1639963994579, z: 530.6817804127924}
Monster: {x: 790.1108582777306, y: 506.54949751971066, z: 706.3860889686349}
Monster: {x: 884.5329833326779, y: 648.833327692979, z: 258.9566736204325}
Monster: {x: 487.531031542888, y: 541.8854679996881, z: 225.28908395023262}
Monster: {x: 765.0746458952018, y: 734.7830844410805, z: 849.2997468763019}
Monster: {x: 453.6535609669332, y: 897.8395279186524, z: 749.1454101361433}
Monster: {x: 892.8572061595125, y: 1.403885722876419, z: 193.9571897548027}
Monster: {x: 905.705464644172, y: 431.8438548483141, z: 846.3254356639532}
Monster: {x: 828.0755849021573, y: 674.1232936496995, z: 287.94517687017486}
Monster: {x: 173.10073735379294, y: 256.5030096745229, z: 157.66409302682715}
Monster: {x: 970.0578267977243, y: 453.4279726913455, z: 450.41549160718455}
Monster: {x: 125.10653315103748, y: 264.99677377069355, z: 526.2613172691422}
Monster: {x: 839.9064847412883, y: 727.7135239683639, z: 649.8255566727918}
Monster: {x: 305.0774196629906, y: 729.5329134410096, z: 799.1187834564975}
Monster: {x: 479.83872619175537, y: 771.2795677603248, z: 194.77576691254873}
Monster: {x: 878.5771882380518, y: 221.31617753560784, z: 815.3716367635025}
Monster: {x: 841.9283779945932, y: 459.75786705334775, z: 500.59475102992246}
Monster: {x: 519.532378535188, y: 943.909778142694, z: 417.22847447686104}
Monster: {x: 659.619470579281, y: 552.707806165093, z: 558.0030286142501}
Monster: {x: 35.91594205342075, y: 494.04790387011934, z: 673.1693572888695}
Monster: {x: 509.8685174059403, y: 999.1910813194418, z: 250.1423644228584}
Monster: {x: 407.03621865408854, y: 434.0578804898898, z: 483.6805448859647}
Monster: {x: 927.2622218990978, y: 93.66964798675781, z: 369.1592980666305}
Monster: {x: 192.86746505606845, y: 142.1846370376263, z: 557.5959214609503}
Monster: {x: 184.50257087015308, y: 554.3532067130936, z: 591.6064035305703}
Monster: {x: 201.24767167594905, y: 635.240660026632, z: 865.745460954488}
Monster: {x: 71.68469123919662, y: 410.20155358780806, z: 374.1873524720247}
Monster: {x: 997.1255464799999, y: 522.4050506945758, z: 873.8170439856736}
Monster: {x: 773.2424977584658, y: 778.0564032786885, z: 210.64379401159528}
Monster: {x: 975.8358460037682, y: 106.52969960621483, z: 16.43883000499713}
Monster: {x: 620.5579222016819, y: 686.1943538960234, z: 697.963895209506}
Monster: {x: 831.7705743475881, y: 668.2916073847633, z: 812.8200396586516}
Monster: {x: 944.9285486380566, y: 656.7639301295949, z: 440.4673767370224}
Monster: {x: 194.9710940755669, y: 660.4026321117041, z: 194.03894680227074}
Monster: {x: 334.8236982667947, y: 14.4318409577886, z: 31.047501580120375}
Monster: {x: 869.4209386622429, y: 295.53516833775205, z: 233.396849838303}
Monster: {x: 493.457897496909, y: 871.7321898153323, z: 208.80765656816268}
Monster: {x: 29.396194098966653, y: 409.1302733516422, z: 123.18139555765018}
Monster: {x: 605.9123598696727, y: 813.6730650276883, z: 920.8492790004397}
Monster: {x: 728.774241300744, y: 525.4668449610687, z: 973.0204069124945}
Monster: {x: 318.29917775934604, y: 627.6196273819041, z: 317.3261438124762}
Monster: {x: 710.593935706777, y: 296.215759424143, z: 522.7075200198767}
Monster: {x: 908.9267598617206, y: 766.6717821791202, z: 129.4444863609019}
Monster: {x: 942.3700293866717, y: 714.0854986287219, z: 798.6728602638202}
Monster: {x: 105.31471101437529, y: 470.35360573259896, z: 58.790853974898916}
Monster: {x: 95.94612590254647, y: 811.9438517052806, z: 206.38762577774972}
Monster: {x: 941.9750992311726, y: 787.3028699342321, z: 197.259550372902}
Monster: {x: 150.26487929194877, y: 308.02993080841514, z: 188.0174095514493}
Monster: {x: 776.9877574653858, y: 779.9561323204382, z: 896.6055767797163}
Monster: {x: 703.1640192050498, y: 612.3639533160452, z: 119.59567217248579}
Monster: {x: 543.2156932364658, y: 746.6186448874357, z: 237.36548840258376}
Monster: {x: 602.4958048126439, y: 974.3453444536793, z: 725.4279679146703}
Monster: {x: 393.4212763307676, y: 940.0101694620522, z: 852.2010213825033}
Monster: {x: 911.6821058255375, y: 662.4509724177923, z: 41.85191274781852}
Monster: {x: 948.0040172299657, y: 687.8409699695756, z: 247.1711029657453}
Monster: {x: 945.1136695697053, y: 975.1007872094222, z: 927.7489063428806}
Monster: {x: 750.1919782965027, y: 827.8469220631948, z: 447.8177285153995}
Monster: {x: 11.176178323698549, y: 305.60819804188964, z: 552.9315180263725}
Monster: {x: 642.5890244794506, y: 654.5378343731303, z: 144.63855607111208}
Monster: {x: 991.7633466812448, y: 401.5256997118948, z: 730.8590562161703}
Monster: {x: 968.6348670611611, y: 886.4655789555867, z: 122.92075640410415}
Monster: {x: 214.30970311459552, y: 825.845723963865, z: 740.9631424089893}
Monster: {x: 872.4698210307909, y: 779.662508607584, z: 574.8714860075359}
Monster: {x: 502.3757652679171, y: 156.25829336747898, z: 552.4262366536985}
Monster: {x: 344.6387308163257, y: 670.0872586447919, z: 101.13107148783396}
Monster: {x: 198.6560462922411, y: 513.5705269564808, z: 908.3943782290229}
Monster: {x: 492.5436739005131, y: 182.48024411086794, z: 252.6263073312378}
Monster: {x: 945.1317406213382, y: 510.9998492044814, z: 704.376790423266}
Monster: {x: 613.0083842895062, y: 231.04473629538046, z: 498.63455837010815}
Monster: {x: 872.2442274889586, y: 523.988791024608, z: 928.2962925712685}
Monster: {x: 500.3493410648743, y: 775.6233379845903, z: 274.9223713632869}
Monster: {x: 113.0691066685936, y: 798.4508426082158, z: 116.5605547209867}
Monster: {x: 127.81507752261501, y: 973.212593594372, z: 410.518251613875}
Monster: {x: 212.103594339738, y: 635.733921481225, z: 895.5040507945866}
Monster: {x: 228.42755027768203, y: 170.81196066822633, z: 882.3302910314117}
Monster: {x: 692.916323741682, y: 273.32064464664165, z: 971.4291152582739}
Monster: {x: 613.662046240321, y: 990.8316567226026, z: 398.59175994567676}
Monster: {x: 773.7302488101518, y: 951.0263596682285, z: 363.6416683200241}
Monster: {x: 337.59715334921304, y: 597.048772044549, z: 810.5511329970145}
Monster: {x: 281.3791961921206, y: 112.64006974907281, z: 679.3383328271916}
Monster: {x: 588.6642114706398, y: 990.7089472942365, z: 341.6732830709992}
Monster: {x: 39.92885190597484, y: 247.31112490768382, z: 494.61296755521954}
Monster: {x: 748.5882911279551, y: 873.7816938204293, z: 851.6848953939162}
Monster: {x: 623.9650423068108, y: 228.45839383535971, z: 75.66555897676675}
Monster: {x: 793.3826022260066, y: 758.5048517490087, z: 872.9274078767726}
Monster: {x: 524.8145321251641, y: 361.3776911254132, z: 666.1171244337168}
Monster: {x: 534.8572017633322, y: 174.68307956723385, z: 953.6252396446481}
Monster: {x: 832.347035788471, y: 477.53078434933104, z: 841.4530122006906}
Monster: {x: 463.36126139011367, y: 870.4734448005391, z: 497.44508744576365}
Monster: {x: 365.8990103929607, y: 817.0476225489398, z: 661.3911566404265}
Monster: {x: 466.12820727964487, y: 708.1317812619732, z: 197.6246761838958}
Monster: {x: 58.09060223925266, y: 617.2606828515281, z: 759.2207577687282}
Monster: {x: 521.5371613522719, y: 324.21770901814085, z: 669.8421817385896}
Monster: {x: 385.82336387003744, y: 901.7569712086142, z: 276.6929579843316}
Monster: {x: 290.5886945143643, y: 715.2300813011954, z: 874.1395635201317}
Monster: {x: 602.6250395618293, y: 917.1015095581556, z: 708.4315744458934}
Monster: {x: 480.17877830898345, y: 337.3451588396865, z: 528.6411847440502}
Monster: {x: 962.0892088054716, y: 69.49790441300064, z: 127.70268655830375}
Monster: {x: 630.9059930590935, y: 862.8449754611692, z: 726.000162182555}
Monster: {x: 743.2328918495336, y: 537.1579312470254, z: 273.4138305418501}
Monster: {x: 143.55358590999344, y: 548.1848707464776, z: 20.76645834788904}
Monster: {x: 14.635348595138264, y: 503.94984688386455, z: 434.27394962269017}
Monster: {x: 599.3229939299587, y: 223.51908649149843, z: 825.3470003184049}
Monster: {x: 245.93159697103383, y: 989.981523313858, z: 991.6113904917964}
Monster: {x: 232.2309855857181, y: 764.1838241277159, z: 528.7078020845175}
Monster: {x: 735.4264645181754, y: 429.6259838987693, z: 334.64151311638113}
Monster: {x: 764.2459546701954, y: 5.486241761013977, z: 552.0424021248353}
Monster: {x: 398.71773208933604, y: 611.0481996641765, z: 59.49079490766573}
Monster: {x: 710.7099091741234, y: 453.18230210452646, z: 420.3584987811357}
Monster: {x: 845.9643505530773, y: 848.9731829046152, z: 927.4332433325571}
Monster: {x: 977.2269913289095, y: 84.88724407694748, z: 170.89614466938264}
Monster: {x: 409.3904746533492, y: 308.77987354461834, z: 568.1030408864154}
Monster: {x: 797.252286965623, y: 675.9406060906364, z: 857.3664102853338}
Monster: {x: 776.890530481829, y: 702.111736763962, z: 117.80481574460677}
Monster: {x: 521.079920193331, y: 662.4886308964966, z: 586.7274677411248}
Monster: {x: 261.93114073942024, y: 342.3502770951794, z: 291.15264030655743}
Monster: {x: 52.31705354225902, y: 213.00867057514904, z: 380.7194654761168}
Monster: {x: 881.9534698796933, y: 345.8278648627433, z: 22.093145599049848}
Monster: {x: 180.10856495318396, y: 221.42947980753314, z: 662.763326950556}
Monster: {x: 322.1858723206288, y: 142.59532809449428, z: 444.2805085700463}
Monster: {x: 4.020528829136616, y: 124.48935065789657, z: 17.816794261979574}
Monster: {x: 554.9731851866271, y: 513.9712129461416, z: 472.9093856034794}
Monster: {x: 997.1820068395323, y: 740.1987545489901, z: 145.0423482376979}
Monster: {x: 750.1160373335389, y: 640.3109378477008, z: 997.6152910666567}
Monster: {x: 440.92292333053183, y: 822.0400236036734, z: 6.950692897022437}
Monster: {x: 906.2809862907701, y: 219.10582080659145, z: 56.791886041251736}
Monster: {x: 310.9331983435604, y: 192.16731872503235, z: 987.0402226336357}
Monster: {x: 519.8897567281354, y: 299.565900921023, z: 875.8326962448704}
Monster: {x: 725.4051779515114, y: 855.5012905970924, z: 767.7726327575025}
Monster: {x: 88.10783566065506, y: 317.77927693147643, z: 350.8863588873821}
Monster: {x: 865.1653930352275, y: 226.1915040147382, z: 40.03881599667047}
Monster: {x: 948.0305510702898, y: 835.0451540906452, z: 963.4595894367491}
Monster: {x: 604.083822656605, y: 362.20488380273184, z: 76.48263384265786}
Monster: {x: 687.742176283654, y: 657.9695038950641, z: 991.643058898622}
Monster: {x: 916.4161222091731, y: 861.1987271103867, z: 172.1664792834996}
Monster: {x: 59.3944496725205, y: 196.2163753166275, z: 680.4830521495593}
Monster: {x: 166.26142430151504, y: 959.424221109179, z: 887.7151293234778}
Monster: {x: 398.48230211965773, y: 118.81842416583166, z: 780.0399958369062}
Monster: {x: 822.3480338303885, y: 406.5762583543089, z: 58.42837150967095}
Monster: {x: 883.9967864184828, y: 643.3590845875858, z: 756.0102982675847}
Monster: {x: 417.1433264741766, y: 576.5754628992041, z: 665.4652743746292}
Monster: {x: 420.4046388973046, y: 157.6287995896264, z: 470.3824798036933}
Monster: {x: 566.3496191115219, y: 165.42748473746815, z: 589.8715470188041}
Monster: {x: 975.5436758783758, y: 850.7366427580479, z: 956.6893375547154}
Monster: {x: 519.3497293786418, y: 60.17301619781934, z: 891.1176247991662}
Monster: {x: 553.7929647254269, y: 266.5501707552498, z: 815.1539682081301}
Monster: {x: 998.0318688229607, y: 876.9259983985886, z: 69.45658418200273}
Monster: {x: 592.3737491109764, y: 182.0578343375514, z: 140.1816135552594}
Monster: {x: 464.90901568280975, y: 535.1083091856206, z: 437.65038994247305}
Monster: {x: 756.927975649879, y: 774.6869590290511, z: 744.1510823978692}
Monster: {x: 465.89278050322645, y: 487.506199994312, z: 352.8604888644962}
Monster: {x: 160.10366971283085, y: 746.2752496055654, z: 203.0001450347234}
Monster: {x: 503.84483146057636, y: 763.3506866925477, z: 111.74814358433261}
Monster: {x: 865.286806681612, y: 396.2283616608293, z: 685.5484279975974}
Monster: {x: 900.1329195173396, y: 693.9028704419061, z: 761.6581419437043}
Monster: {x: 371.7918388094599, y: 14.927774383266312, z: 206.6182382899424}
Monster: {x: 458.7751467249339, y: 13.73411302312677, z: 200.94743628428358}
Monster: {x: 828.525673760238, y: 978.8520735186277, z: 867.6563429523867}
Monster: {x: 683.108590354373, y: 677.1118994289591, z: 793.3635454080463}
Monster: {x: 750.0295909935227, y: 733.3073963225792, z: 409.0510695465865}
Monster: {x: 18.805320717149023, y: 998.9227496098251, z: 373.30766253649415}
Monster: {x: 916.2470674860708, y: 184.31646275839887, z: 632.4851979927215}
Monster: {x: 206.68982785041234, y: 595.1463855410943, z: 73.75165742116651}
Monster: {x: 751.176460277783, y: 145.66653123693007, z: 679.4867855311784}
Monster: {x: 216.21830841624345, y: 547.721088160394, z: 750.7557251314915}
Monster: {x: 399.14594099741805, y: 79.87225112168095, z: 572.3754022545169}
Monster: {x: 792.1575511626804, y: 148.35150388482577, z: 766.2511072593692}
Monster: {x: 700.2674842954879, y: 434.0057972061573, z: 867.5885211080034}
Monster: {x: 276.2630836070272, y: 372.23999174522595, z: 845.0095363090549}
Monster: {x: 893.1867342725435, y: 311.8356419492421, z: 39.91778255260492}
Monster: {x: 435.8594828649904, y: 575.0260061102415, z: 946.3033745416094}
Monster: {x: 173.0623341425126, y: 225.05194299739517, z: 881.474489565478}
Monster: {x: 586.9467733468301, y: 536.3439452359455, z: 763.9692856983012}
Monster: {x: 244.76155738580195, y: 749.5682915344672, z: 967.5819235712222}
Monster: {x: 69.27973626560745, y: 266.66893436894543, z: 284.6251861867835}
Monster: {x: 812.752796435582, y: 809.0455662292253, z: 964.2752305803655}
Monster: {x: 736.1659111295578, y: 17.279147728215925, z: 237.48070226233486}
Monster: {x: 110.77504144245177, y: 165.25440692050864, z: 104.87808883145134}
Monster: {x: 578.5815758723263, y: 435.28013633551967, z: 199.44951249986985}
Monster: {x: 883.6916792251188, y: 60.10681644021187, z: 319.56085403451294}
Monster: {x: 867.086548925736, y: 753.7240366196268, z: 897.2265686566194}
Monster: {x: 105.47253180497384, y: 642.2785485661122, z: 867.8045725761041}
Monster: {x: 301.783541535571, y: 270.85652758018284, z: 505.8369084326189}
Monster: {x: 396.48413034276064, y: 352.3317770284249, z: 928.8767364475037}
Monster: {x: 811.1012347230575, y: 795.6647165317326, z: 417.50448148635155}
Monster: {x: 124.04203708663641, y: 359.88380785798023, z: 305.6941095887393}
Monster: {x: 298.3732451049712, y: 912.4539282469685, z: 915.1537789502029}
Monster: {x: 623.384499601656, y: 702.1354933807842, z: 234.8908260626008}
Monster: {x: 706.8649248082999, y: 511.99441981821803, z: 550.9892380408974}
Monster: {x: 798.72350584685, y: 4.845012045364694, z: 86.73272814640166}
Monster: {x: 347.2854430383623, y: 825.9322304974421, z: 385.4690684122888}
Monster: {x: 396.7234341610302, y: 206.74252970034868, z: 163.98995770152337}
Monster: {x: 45.51848150573923, y: 641.9668901034868, z: 879.7603020344056}
Monster: {x: 719.1940788426178, y: 876.5823123892229, z: 465.9849625028227}
Monster: {x: 341.68999963361205, y: 551.8832078594797, z: 880.8819333532824}
Monster: {x: 197.24244587410823, y: 566.3590016183184, z: 899.7022233965006}
Monster: {x: 323.6300443585682, y: 690.0112343516802, z: 309.75910145541883}
Monster: {x: 118.32399428382855, y: 254.60736309079414, z: 230.0904269806301}
Monster: {x: 857.9700352586343, y: 371.1659378868824, z: 465.6269492484606}
Monster: {x: 251.38249858282413, y: 913.7844609924064, z: 222.1074781464336}
Monster: {x: 735.3556792806723, y: 162.74673948207052, z: 116.38707301291463}
Monster: {x: 408.7584201803336, y: 142.23114419374627, z: 812.5339651683903}
Monster: {x: 388.1786110728522, y: 307.6961793965938, z: 655.5509019103234}
Monster: {x: 447.9865949966748, y: 123.5970664729713, z: 645.846460184134}
Monster: {x: 391.3829266273079, y: 940.0860848672219, z: 12.583326374083992}
Monster: {x: 380.1882132562655, y: 965.8042943879053, z: 458.15156546416546}
Monster: {x: 284.3933370763867, y: 918.3216511170167, z: 724.8247984524534}
Monster: {x: 871.9076368036316, y: 483.5159566329499, z: 534.2207160720658}
Monster: {x: 851.6274806694641, y: 951.7078419799611, z: 74.69907157073851}
Monster: {x: 20.318673729625036, y: 792.793956815564, z: 86.69314997487598}
Monster: {x: 331.51343993330926, y: 800.3612760849983, z: 834.98123939252}
Monster: {x: 564.4110833077027, y: 630.0984906527871, z: 525.6547590875799}
Monster: {x: 421.34065807665655, y: 799.5377589444516, z: 790.3484614333802}
Monster: {x: 47.46173264857245, y: 574.150148043179, z: 379.62865827087455}
Monster: {x: 592.7277812197523, y: 772.3021867650473, z: 706.9409969019941}
Monster: {x: 436.659644656191, y: 413.83124661082115, z: 640.1058015868508}
Monster: {x: 877.9136012631305, y: 125.25200018434424, z: 665.2578613143822}
Monster: {x: 836.2807570635287, y: 880.8399708332784, z: 36.6876414273305}
Monster: {x: 477.52045090121743, y: 550.6323522599104, z: 116.78945048590172}
Monster: {x: 613.1845170550055, y: 584.7108382134622, z: 404.4542828858173}
Monster: {x: 226.89954234730413, y: 15.456581756527976, z: 342.5353087124625}
Monster: {x: 180.21348866809862, y: 747.5394871993682, z: 488.97837675963694}
Monster: {x: 650.7460934157469, y: 343.0076579073664, z: 278.7991417700049}
Monster: {x: 151.9127571612904, y: 981.043571791574, z: 776.8558390198601}
Monster: {x: 457.3148194825039, y: 420.02992970252785, z: 506.7733075382761}
Monster: {x: 770.037203112748, y: 497.4379532087132, z: 505.238083740855}
Monster: {x: 85.69820655709948, y: 177.1451737783014, z: 299.46797527510125}
Monster: {x: 323.76544914876956, y: 514.4800325498713, z: 405.49060264481506}
Monster: {x: 581.9384676635402, y: 375.3119885807135, z: 88.66058400524479}
Monster: {x: 21.62536371449697, y: 531.8776347113454, z: 345.0368447012109}
Monster: {x: 525.5131146715872, y: 671.0926848638272, z: 785.021292837972}
Monster: {x: 869.1734173532586, y: 507.2166156697093, z: 182.10201792822977}
Monster: {x: 713.4046682463066, y: 755.225898341756, z: 198.33103064255963}
Monster: {x: 869.739712648528, y: 490.31338732543975, z: 418.7292792265147}
Monster: {x: 208.84113705427043, y: 200.6525056033155, z: 924.1936107802819}
Monster: {x: 666.7125725324896, y: 456.10045791699605, z: 915.8293251475018}
Monster: {x: 229.68502879750673, y: 111.0649544663489, z: 489.4965123054649}
Monster: {x: 585.5713555009181, y: 209.2011898877024, z: 996.2184873552933}
Monster: {x: 731.4242982021331, y: 132.50153986507263, z: 329.6620616201229}
Monster: {x: 413.4128718902017, y: 814.5584886417263, z: 935.289065464165}
Monster: {x: 595.79791779524, y: 63.42406817362245, z: 647.0271558963465}
Monster: {x: 248.12518553129738, y: 700.878737659481, z: 792.8121416408869}
Monster: {x: 363.0837005684087, y: 589.5776198159075, z: 815.5313855300906}
Monster: {x: 923.3116430293171, y: 841.9363983671941, z: 764.9974785776985}
Monster: {x: 840.3795494284108, y: 945.6919271519162, z: 648.4517470148398}
Monster: {x: 824.8131833647406, y: 728.7431935544842, z: 809.4547645426908}
Monster: {x: 396.86320456214565, y: 753.4862559223448, z: 504.61305879192395}
Monster: {x: 805.8300426566705, y: 58.31299370028975, z: 209.86306160657352}
Monster: {x: 362.95670258934985, y: 513.0449278828175, z: 48.72212734552184}
Monster: {x: 214.29765620527454, y: 132.60628517678663, z: 905.8735299787637}
Monster: {x: 134.77225174251294, y: 494.36154730852746, z: 444.97837773111183}
Monster: {x: 363.28045307445353, y: 841.3857175374701, z: 150.16885750047427}
Monster: {x: 362.66769328173785, y: 648.620678358778, z: 753.1993659396945}
Monster: {x: 893.5734582665558, y: 213.08111147322495, z: 727.6109941478719}
Monster: {x: 736.0860631815596, y: 426.6160313309035, z: 559.1190300848699}
Monster: {x: 328.13059480952364, y: 966.6782289869444, z: 758.4790444591072}
Monster: {x: 985.6448576456077, y: 318.125080975717, z: 49.333528387850436}
Monster: {x: 7.995182229864728, y: 121.01707228286784, z: 939.6909384497205}
Monster: {x: 811.5630804594188, y: 273.80760024260263, z: 469.87163348806325}
Monster: {x: 801.0885940927095, y: 241.99328286628784, z: 63.74095413464631}
Monster: {x: 204.25394199038615, y: 790.2742151216644, z: 882.9735648112427}
Monster: {x: 332.36001600417575, y: 631.0237199616369, z: 703.3045592633042}
Monster: {x: 773.1136420418962, y: 790.7938017417757, z: 561.0591770276017}
Monster: {x: 766.9713819881676, y: 583.18679018653, z: 643.9583253993351}
Monster: {x: 862.2440430229852, y: 683.82965595714, z: 408.1037459086876}
Monster: {x: 450.62086858492444, y: 810.3427805808942, z: 112.66656266267528}
Monster: {x: 179.2210736569475, y: 365.8989590264665, z: 136.48311175772588}
Monster: {x: 214.3221197648646, y: 503.80392259153916, z: 190.87189760508826}
Monster: {x: 874.8048460235458, y: 908.1264988647144, z: 132.36893267317652}
Monster: {x: 631.0482799828729, y: 693.6242832733301, z: 249.79283657621454}
Monster: {x: 955.5714820853658, y: 911.82175411302, z: 354.88382311604005}
Monster: {x: 560.8692669588629, y: 326.4329102196424, z: 782.0819710374536}
Monster: {x: 56.348780156347146, y: 450.54556735260263, z: 284.1594468422457}
Monster: {x: 175.85709313936837, y: 364.32768502849444, z: 864.3996329212715}
Monster: {x: 312.7251636902286, y: 721.8715987206339, z: 41.975246038004286}
Monster: {x: 600.4173239130055, y: 691.8350657043666, z: 988.1142174671185}
Monster: {x: 101.63325647131605, y: 575.7758343746895, z: 730.7571407582882}
Monster: {x: 412.6248987349341, y: 776.2364127840509, z: 504.7328686939572}
Monster: {x: 407.6602412755657, y: 64.24622578210015, z: 757.6492698197673}
Monster: {x: 521.7260200120593, y: 303.3293024160781, z: 346.1192327996103}
Monster: {x: 32.99056255455612, y: 807.4059954752935, z: 532.5825580349515}
Monster: {x: 559.5337647811554, y: 939.5595875370866, z: 791.9069179355806}
Monster: {x: 79.55870065622727, y: 48.05851273832751, z: 36.40247194884427}
Monster: {x: 503.25099338653547, y: 400.93537822481903, z: 169.74029550845637}
Monster: {x: 526.9516855317727, y: 144.9966244655747, z: 774.2238518765752}
Monster: {x: 633.4082350185197, y: 422.1766840638081, z: 91.8438312971952}
Monster: {x: 859.112445143482, y: 31.17806826246894, z: 372.2373858893147}
Monster: {x: 290.70159852930647, y: 39.18975544335779, z: 99.43131780762803}
Monster: {x: 732.0776956706839, y: 26.96499931261198, z: 137.15656035256353}
Monster: {x: 615.0099234946473, y: 120.60171876710469, z: 533.354764409939}
Monster: {x: 701.6439531549444, y: 768.2403574564645, z: 953.9093389299389}
Monster: {x: 393.29117777244346, y: 385.9745356446065, z: 680.0146887343552}
Monster: {x: 803.0251516362288, y: 660.3463261175922, z: 727.5360667272626}
Monster: {x: 913.9298560656621, y: 813.7863071182696, z: 169.42954947560173}
Monster: {x: 574.7850002422157, y: 594.3777659694372, z: 265.4313188967521}
Monster: {x: 727.1075133447648, y: 94.10819264784776, z: 18.06743749431572}
Monster: {x: 380.90843806816224, y: 441.4176187605132, z: 589.5757109063793}
Monster: {x: 184.10606578081556, y: 109.53916197465952, z: 360.8017486818109}
Monster: {x: 577.3750319079038, y: 588.221909946604, z: 779.6677065837272}
Monster: {x: 461.5030204264363, y: 281.24227840904604, z: 690.4167539420195}
Monster: {x: 195.25236335580453, y: 776.3457296164909, z: 517.3358261581427}
Monster: {x: 847.7940814194162, y: 677.8093722185994, z: 127.64076335730978}
Monster: {x: 270.0834155352649, y: 593.7176440025751, z: 995.5177512090922}
Monster: {x: 225.367147563033, y: 160.97325080688196, z: 248.6540298630311}
Monster: {x: 454.4394450546776, y: 675.2314335876711, z: 468.20899067316236}
Monster: {x: 899.517168946085, y: 560.8761399661888, z: 153.69097075594328}
Monster: {x: 567.988882222181, y: 688.7245443064867, z: 90.3092195170474}
Monster: {x: 392.09355320886476, y: 852.5764734301375, z: 840.3354180084818}
Monster: {x: 743.6047050531682, y: 271.01623403028975, z: 20.71869300582785}
